10.18405	Revista Evidenciacao Contabil & Financas
10.18406	IFSULDEMINAS (Instituto Federal do Sul de Minas)
10.18407	Fundacao Centro Tecnologico de Juiz de Fora (FCT)
10.18408	Australian Housing and Urban Research Institute (AHURI)
10.18409	Paul V. Galvin Library/Illinois Institute of Technology
10.1841	Level Up Business Center
10.18411	Private Enterprise, Vladislav Ivanov
10.18412	Kalvis
10.18413	Belgorod National Research University
10.18414	Kozgazdasagi Szemle
10.18432	ARI Journal
10.18433	JPPS Journal
10.18435	VAMP Journal
10.18438	EBLIP Journal
10.18466	Celal Bayar University Journal of Science
10.18468	Universidade Federal do Amapa
10.18469	Povolzhskiy State University of Telecommunications and Informatics
10.1847	Institute of Applied Ecology
10.18471	Revista Baiana de Enfermagem
10.18472	Editora de Livros IABS
10.18473	BioOne (Lepidopterists' Society)
10.18474	BioOne (Georgia Entomological Society)
10.18475	BioOne (University of Puerto Rico at Mayaguez)
10.18476	BioOne (Stuttgart State Museum of Natural History)
10.18477	BioOne (Paleontological Institute at The University of Kansas)
10.18478	IUFS Journal of Biology
10.18479	Institute of Research and Journals
10.1848	The Agricultural Economics Society of Japan
10.18481	SE Liubov Syvorova
10.18482	Journal of Adolescent Psychology and Psychiatry
10.18483	Alkhaer Publications
10.18484	Vitebsk State Medical University
10.18485	Faculty of Philology, University of Belgrade
10.18486	Machine Intelligence Research Labs, Gwalior
10.18487	FRACO Publishing
10.18488	Pak Publishing Group
10.18489	South African Institute of Computer Scientists and Information Technologists
10.1849	Sosyoloji Arastirmalari Dergisi
10.18491	Beytulhikme An International Journal of Philosophy
10.18492	Journal of Linguistics Research
10.18493	Karamanoglu Mehmetbey Universitesi Sosyal ve Ekonomik Arastirmalar Dergisi
10.18494	MYU K.K.
10.18495	Faculty of Computer Science, Sriwijaya University
10.18496	The Korea-Japan Historical Society
10.18497	International Electronic Journal of Environmental Education
10.18498	Review of the Faculty of Divinity of Amasya University
10.18499	VSMU N.N. Burdenko
10.185	Saratov State University
10.18501	Korea Heart Rhythm Society
10.18502	Knowledge E
10.18504	Facultad Latinoamericana de Ciencias Sociales, Mexico (FLACSO)
10.18505	Cumhuriyet Universitesi Ilahiyat Fakultesi Dergisi
10.18506	Anemon Mus Alparslan Universitesi Sosyal Bilimler Dergisi
10.18508	LLC Relevant Medicine
10.18509	Geobalcanica Society
10.1851	GIAP Journals
10.18511	Revista Brasileira de Ciencia e Mobimento
10.18512	Revista Brasileira de Milho e Sorgo
10.18513	Tarih Incelemeleri Dergisi
10.18514	Mathematical Notes
10.18515	Szent Istvan University Faculty of Economics and Social Sciences
10.18516	Draw Science LLC
10.18517	Insight Society
10.18519	Society for Reproductive Biology and Comparative Endocrinology
10.1852	Current Science Association
10.18521	Konuralp Medical Journal
10.18522	Southern Federal University
10.18523	National University of Kyiv - Mohyla Academy
10.18524	Odesa I.I. Mechnikov National University
10.18525	The Korea Association of Clinical Ultrasound
10.18527	Doctrina, Ltd.
10.18528	Society of Gastrointestinal Intervention
10.18529	The Korean Association of Psychoanalysis
10.1853	Biztositas es Kockazat
10.18531	Studia Mundi - Economica
10.18532	Contemporary Analysis and Applied Mathematics
10.18533	LAR Center Press
10.18534	AR-Consult, LLC
10.18535	Research and Analysis Journals
10.18536	ICSC Press, International Center for Studies in Creativity
10.18537	Universidad de Cuenca
10.18538	Zayed University Press
10.18539	Current Agriculture Science and Technology (CAST)
10.1854	Universidade Federal de Vicosa
10.18541	The Special Education Research Institute
10.18542	Universidade Federal do Para
10.18543	University of Deusto
10.18544	PROQURAT Andrzej Prokurat
10.18546	Institute of Education Press
10.18547	Kernel Press UG
10.18548	Asociacion Peruana de Reproduccion Animal
10.18549	Centro de Investigaciones y Publicaciones Farmaceuticas (CIPF)
10.1855	Rhazes, LLC
10.18551	Russian Journal of Agricultural and Socio-Economic Sciences
10.18552	Coventry University, Lanchester Library
10.18553	Academy of Managed Care Pharmacy
10.18554	Universidade Federal do Triangulo Minero
10.18555	Korean Institute of Cultural Product Art and Design
10.18556	Kinosis LTD
10.18558	Fundacion Ignacio Larramendi
10.18559	Poznan University of Economics
10.1856	Cukurova Arastirmalari Dergisi
10.18561	Revista Biota Amazonia
10.18562	Universidad Metropolitana
10.18563	Association Palaeovertebrata
10.18564	Journal of Artificial Societies and Social Simulation
10.18565	Bionika Media
10.18566	Universidad Pontificia Bolivariana
10.18567	Sociedad Espanola de Bioquimica y Biologia Molecular (SEBBM)
10.18568	Escola Superior de Propaganda e Marketing (ESPM)
10.18569	Nucleo de Estudos em Saude Publica
10.1857	Associacao Brasileira de Etica e Odontologia Legal (ABOL)
10.18571	Universidade Iguacu - Campus V
10.18572	The Publishing Group Jurist
10.18573	Cardiff University Press
10.18574	NYU Press
10.18575	Medical Society of the Republic of Srpska
10.18576	Natural Sciences Publishing
10.18577	FSUE Scientific Research Institute of Aviation Materials
10.18578	Royal Pharmaceutical Society
10.18579	Krupanidhi Educational Trust
10.1858	Sociedade Brasileira de Engenharia de Televisao (SET)
10.18581	Case Western Reserve University
10.18582	Case Western Reserve University
10.18583	Universidad Politecnica de Guanajuato
10.18584	International Indigenous policy Journal
10.18585	Secretariat of The Indonesian Biomedical Journal
10.18586	Mus Alparslan Universitesi Fen Bilimleri Dergisi
10.18587	Institute for Buddhist Culture
10.18588	Institute for Peace and Unification Studies (IPUS)
10.18589	Osmanli Arastirmalari
10.1859	Marshall University Libraries
10.18591	BJU International
10.18592	IAIN Antasari
10.18593	Universidade do Oeste de Santa Catarina
10.18594	The Medical Journal of Haydarpasa Numune Training and Research Hospital
10.18595	Civilacademy Journal of Social Sciences
10.18596	Journal of the Turkish Chemical Society, Section A: Chemistry
10.18597	Federacion Colombiana de Obstetricia y Ginecologia
10.18598	Korean Society of Community-Based Occupational Therapy Association
10.18599	Georesursy
10.186	Sulcus Publishing
10.18601	Universidad Externado de Colombia
10.18602	Faroe University Press
10.18603	Sanat ve Tasarim Dergisi
10.18604	Tourism Management Research Organization
10.18605	Revista Cereus
10.18606	Amazonia: Science and Health
10.18607	Universidade Federal de Mato Grosso
10.18608	Society for Learning Analytics Research
10.18609	BioInsights Publishing, Ltd.
10.1861	Giftet, Inc.
10.18611	Comparative Politics
10.18612	CNU Research Institute of Education
10.18613	Maritime Faculty Journal - Denizcilik Fakultesi Dergisi
10.18614	Dokuz Eylul Universitesi Tip Fakultesi Dergisi
10.18615	Anadolu Ege Tarimsal Arastirmalar Enstitusu Dergisi
10.18616	Fundacao Educacional de Criciuma- FUCRI
10.18617	Liinc em Revista
10.18618	Associacao Brasileira de Eletronica de Potencia SOBRAEP
10.18619	FSBSI All-Russian Scientfic Research Institute of Vegetable Breeding and Seed Production
10.1862	Foundation for the Development of Bone Marrow Transplantation
10.18621	The European Research Journal
10.18622	The Korean History Education Society
10.18623	Editora Dom Helder
10.18624	SENAI ISC
10.18625	The Korean Association of Speech Communication
10.18627	The Modern Linguistic Society of Korea
10.18628	Urimalgeulhakhoe
10.1863	Korean Association of Arabic Language and Literature
10.18631	The Japanese Language and Literature Society of Korea
10.18632	Impact Journals, LLC
10.18633	Division de Ciencias Biologicas y de la Salud, UNISON
10.18635	Moscow Institute of Energy-Safety and Energy-Economy
10.18636	Universidad Tecnologica del Choco Diego Luis Cordoba
10.18637	Foundation for Open Access Statistic
10.18638	Publishing Society
10.18639	HATASO Enterprises LLC (Aston Journals)
10.1864	International Journal of Information Security Engineering
10.18641	Society of Biocontrol Advancement
10.18642	Scientific Advances Publishers
10.18643	Gineco, EU
10.18644	SATA Publishing Corporation
10.18645	Rishi Educational Society
10.18646	New Millennium Discoveries
10.18647	Journal of Jewish Studies
10.18648	Jurisprudence Publishing House
10.18649	The Korean English Education Society
10.1865	Enliven Archive
10.18651	Federal Reserve Bank of Kansas City
10.18652	The Korean Society of Fashion Design
10.18653	Association for Computational Linguistics (ACL)
10.18654	Chinese Society for Mineralogy, Petrology, and Geochemistry
10.18655	Pars Szoftverhaz Kft.
10.18656	Journal of European Education
10.18657	Yonetim ve Ekonomi
10.18658	Korea Humanities Content Society
10.18659	Korean Association of Corpus Linguistics
10.1866	HunNet-Media Kft.
10.18661	Revista Pauta Geral â€“ Estudos em Jornalismo
10.18662	Asociatia LUMEN
10.18663	Turkish Journal of Clinics and Laboratory
10.18664	Ukrainian State University of Railway Transport
10.18665	Ithaka S&R
10.18666	Sagamore Publishing, LLC
10.18667	Escuela de Posgrados FAC
10.18668	The Oil and Gas Institute - National Research Institute
10.18669	Comhar Teoranta
10.1867	American Society of Naval Engineers (ASNE)
10.18671	Instituto de Pesquisa e Estudos Florestais (IPEF)
10.18672	Revista Brasileira de Estudos PolÃ­ticos da UFMG
10.18673	Revista Gestao e Saude/NESPROM
10.18674	Revista Exacta
10.18675	Departamento de Educacao da Universidade Estadual Paulista â€“ UNESP
10.18676	Centro de Estudos e Pesquisas em Educacao, Cultura e Acao Comunitaria (CENPEC)
10.18677	Centro Cientifico Conhecer
10.18678	Duzce Medical Journal
10.18679	Translational Neuroscience and Clinics
10.1868	Hellenic Semiotic Society
10.18681	Pakistan Society of Nematologists
10.18682	Fundacion Universidad de Palermo
10.18683	Asociatia Pentru Cresterea Vizibilitatii Cercetarii Stiintifice (ACVCS)
10.18684	Biotecnologia en el sector Agropecuario y Agroindustrial
10.18685	E3 Journals Ltd
10.18686	Universe Scientific Publishing Pte. Ltd.
10.18687	LACCEI (Latin American and Caribbean Consortium of Engineering Institutions)
10.18688	Actual Problems of Theory and History of Art
10.18689	Madridge Publishers, LLC
10.1869	Faculty of Law, University of Maribor
10.18691	Kultur ve Iletisim - Culture &Communication
10.18692	LLC Polyforum Group
10.18693	The Korean Society of Beauty and Art
10.18694	Korea Philosophical Association
10.18695	Case Western Reserve University
10.18696	Reunir Revista de Administracao, Contabilidade e Sustentabilidade
10.18697	African Journal of Food, Agriculture, Nutrition and Development
10.18698	Bauman Moscow State Technical University
10.18699	Institute of Cytology and Genetics, SB RAS
10.187	Korean Neurocritical Care Society
10.18701	IMS Institute Noida
10.18702	Asian Concrete Federation
10.18703	Seoul International Law Academy
10.18704	The Japan Language and Literature Association of Korea
10.18705	Arterialnaya Gipertenziya
10.18706	Gojoseon and Dangun Studies Association
10.18707	East-West Art and Culture Studies Association
10.18708	Korean Association of Christian Studies
10.18732	HSSA Journal
10.18733	CPI Journal
10.18737	Emory University
10.1874	University of Alberta - Journal of Socialist Studies
10.18759	Sociedade de Ensino Superior de Vitoria
10.1876	INFOCOMP Journal of Computer Science
10.18761	Associacao Paradigma - Centro de Ciencias e Tecnologia do Comportamento
10.18762	Associacao Educacional de Araras
10.18763	Revista do Tribunal de Contas do Estado de Minas Gerais
10.18764	Universidade Federal do Maranhao
10.18765	Journal of Extension Systems
10.18766	InterEspaco: Revista de Geografia e Interdisciplinaridade
10.18767	European Journal of Educational Studies
10.18768	IJAEDU- International E-Journal of Advances in Education
10.18769	IJASOS- International E-journal of Advances in Social Sciences
10.1877	Korea Electric Power Corporation
10.18771	Uyusmazlik Mahkemesi Dergisi
10.18772	Wits University Press
10.18773	NPS MedicineWise
10.18774	Summa Psicologica UST
10.18775	Inovatus Usluge Ltd.
10.18776	Texas Christian University
10.18777	IEA Solar Heating and Cooling Programme
10.18778	Uniwersytet Lodzki (University of Lodz)
10.18779	Universidad Tecnica Estatal de Quevedo
10.1878	Library of Technological Educational Institute of Athens
10.18781	Revista Mexicana de Fitopatologia, Mexican journal of Phytopathology
10.18782	Vital Biotech
10.18783	Oscar M. Lopez for Climate Change Adaptation and Disaster Risk Management Foundation, Inc.
10.18784	Office of Religious Research and Development
10.18785	Univeristy of Southern Mississippi
10.18786	Moscow Regional Research and Clinical Institute (MONIKI)
10.18787	Korean Rhinologic Society (KAMJE)
10.18788	Revista Lugares de Educacao
10.18789	The World Society of Taekwondo Culture
10.1879	Sociedad Espanola de Paleontologia
10.18791	Neurosurgical Atlas,Inc.
10.18792	British Association for the Study of Religions (BASR)
10.18793	Northern Institute
10.18794	Medical University of Silesia
10.18795	Mavi Atlas
10.18796	Ugol Journal Edition, LLC
10.18797	Canadian Arena of Applied Scientific Research
10.18798	Peace, Conflict and Development: An Interdisciplinary Journal
10.18799	National Research Tomsk Polytechnic University
10.188	Sistema de Bibliotecas PUCP
10.18801	Journal BiNET
10.18802	DrJ Publishers, Inc.
10.18803	Associacao Portuguesa de Sistemas de Informacao
10.18804	Youngsan Theological Institute
10.18805	Agricultural Research Communication Center
10.18806	TESL Canada Federation
10.18807	The Society of Service Science
10.18808	Korea Parliamentary Research Institute
10.18809	Neal A. Maxwell Institute for Religious Scholarship
10.1881	Linked clinical trials regisdtry
10.18811	International Society of Environmental Botanists
10.18812	Societe d'Etudes Franco-Coreennes
10.18813	Pierson Memorial Bible Institute
10.18814	International Union of Geological Sciences
10.18815	Faculdade Antonio Meneguetti
10.18816	Revista Brasileira de Inovacao Tecnologica em Saude (R-BITS)
10.18817	Universidade Estadual do Maranhao
10.18818	Bloomberg LP
10.18819	International Journal of Agricultural & Veterinary Sciences
10.1882	AFRICAN SUN MeDIA
10.18821	Izdatelstvo Meditsina
10.18822	Yugra State University
10.18823	The Journal of Asia TEFL
10.18824	The French Language and Literature Association of Korea
10.18825	International Review of Economics and Management
10.18826	International Journal of Sport Education, Exercise and Training Science
10.18827	The Journal of Medical Investigations
10.18828	Revista Brasileira de Informacoes Cientificas
10.18829	Revista de Pesquisa em PolÃ­ticas Publicas
10.1883	Programa de Pos-Graduacao em Arquitetura e Urbanismo - Univ. de Brasilia
10.18831	DJ Publications
10.18832	Research Institute of Brewing and Malting, Plc. (Vyzkumny Ustav Pivovarsky a Sladarsky)
10.18833	Council on Undergraduate Research
10.18835	Revista Juridica Uniandrade
10.18836	Economic Analysis of Law Review
10.18837	Revista Direito e Acao
10.18838	Revista de Direito Internacional Economico e Tributario
10.18839	Revista de Estudos e Pesquisas Avancadas do Terceiro Setor
10.1884	Revista do Mestrado em Direito da Universidade Catolica de Brasilia: Escola de Direito
10.18841	Institute of Japanese Studies Dankook University
10.18842	The Korean Language and Culture Education Society
10.18843	ERM Publications
10.18844	Sciencepark Research Organization and Counseling
10.18845	nstituto Tecnologico de Costa Rica
10.18846	Centro de Investigaciones Biologicas del Noroeste (CIBNOR)
10.18847	Grupo de Estudios en Seguridad Internacional (GESI)
10.18848	Common Ground Publishing
10.18849	RCVS Knowledge
10.1885	The Korean Ethics Education Association
10.18851	Uluslararasi Turk Egitim Bilimleri Dergisi
10.18852	Brand Design Association of Korea
10.18853	The Jungang English Language and Literature Association of Korea
10.18854	Korean Political Science Association
10.18855	The Linguistic Society of Korea
10.18856	The Association of Popular Narrative
10.18857	The Korean Society of Physical Therapy
10.18858	The Korean Society of Surgical Metabolism and Nutrition
10.18859	The Social Science Research Institute
10.1886	Maulana Malik Ibrahim State Islamic University
10.18861	Universidad ORT Uruguay
10.18862	Norske Dansekunstnere
10.18863	Current Approaches in Psychiatry
10.18864	Istanbul University Faculty of Fisheries
10.18865	ISHIB (Ethnicity & Disease)
10.18866	British Institute at Ankara
10.18867	Sociedad Mexicana de Ingenieria Sismica A.C.
10.18868	Saint Michael College of Caraga
10.18869	CASRP; Center of Advanced Scientific Research and Publications
10.1887	Informa UK(IOP Books)
10.18871	University of Guam Press
10.18872	Dokuz Eylul Universitesi
10.18873	Korean Society for Lacan and Contemporary Psychoanalysis
10.18874	Nanzan University
10.18875	Scholarena, LLC
10.1888	Informa UK (Encyclopedia of Astronomy and Astrophysics)
10.1889	Society for Information Display
10.189	Ecological Society of America
10.1891	Springer Publishing Company
10.1892	Wiley Blackwell (American College of Veterinary Internal Medicine)
10.1893	BioOne (Beta Beta Biological Society)
10.1894	BioOne (Southwestern Association of Naturalists)
10.1895	WormBook
10.1896	BioOne (Conservation International)
10.1897	Wiley Blackwell (Society of Environmental Toxicology and Chemistry)
10.1898	BioOne (Northwestern Naturalist)
10.1899	BioOne (Society for Freshwater Science)
10.19	Society for Biomedical Diabetes Research
10.1901	Society for the Experimental Analysis of Behavior
10.1902	American Academy of Periodontology
10.19026	Maxwell Scientific Publication Corp.
10.19027	Jurnal Akuakultur Indonesia
10.19028	Department of Mechanical and Biosystem Engineering IPB
10.19029	Applied mathematics & Computation Center
10.1903	Clute Institute
10.19031	Korean Home Economics Education Association
10.19032	Koreanisch-Deutsche Gesellschaft fuer Sozlaiwssenschaften
10.19033	The Society of Korean Semantics
10.19034	Korean Association of Youth Welfare
10.19035	The Institute for Northeast Asian Law Chonbuk National University
10.19036	Academy for 21st Century Christian Society and Culture
10.19037	Association of Global Studies Education
10.19038	Space Applications Centre
10.19039	Studies of the Ottomon Domain
10.1904	Ecocycles
10.19041	University of Debrecen/Applied Studies in Agribusiness and Commerce (APSTRACT)
10.19042	The Korean Society for Thinking and Communication
10.19043	Foundation of Nursing Studies
10.19044	European Scientific Institute, ESI
10.19045	Bolan Society for Pure and Applied Biology (BSPAB)
10.19046	International Scientific Publishing Co.
10.19047	V.V. Dokuchaev Soil Science Institute
10.19048	Association of Forensic Medical Experts
10.19049	Daegu University Research Institute of the Korea Special Education
10.1905	Modern Korean Literature Association
10.19051	Korean Association of Sports and Entertainment Law
10.19052	Universidad de la Salle
10.19053	Universidad Pedagogica y Tecnologica de Colombia
10.19054	Frederick Douglass Institute Collaborative
10.19055	University of Debrecen/ Debreceni Egyetem - Acta Medicinae et Sociologica
10.19056	International Journal of Medical and Dental Sciences
10.19057	Journal of Special Education and Rehabilitation
10.19058	Institute of Iberoamerican Studies
10.19059	Mukaddime
10.1906	Gazi Academic View
10.19061	Institute of Chemical Research of Catalonia
10.19062	Henri Coanda Air Force Academy
10.19063	Instituto Nacional de Defensa de la Competencia y la Propiedad Intelectual (INDECOPI)
10.19064	SciELO Comision Nacional de Investigacion Cientifica Y Tecnologica (CONICYT)
10.19065	The Society for Asian Philosophy in Korea: SPK
10.19066	The Korean Society for Cognitive Science
10.19067	Institute of Governmental Studies
10.19068	The Korean Society for Teaching English Literature
10.19069	The Korean Association for Dialectology
10.1907	SciDoc Publishers LLC
10.19071	Scienceflora Publishers Pvt. Ltd.
10.19072	International Journal of Engineering Technologies
10.19073	Omsk Law Academy
10.19074	Sibeocenter LLC
10.19075	LLC Publishing House Internauka
10.19076	Maden Tetkik ve Arama Dergisi
10.19077	The Korean Society of Calligraphy
10.19078	Korean Society for Science of Eastern Art
10.19079	sdvig press
10.1908	Juniper Publishers
10.19081	Center for Environmental Research, Institute of Research and Community Services (IPB)
10.19082	Mehr Publishing Group
10.19083	Universidad Peruana de Ciencias Aplicadas
10.19084	Sociedade de Ciencias Agrarias de Portugal
10.19085	Scholedge R&D Center
10.19086	Discrete Analysis
10.19087	Jurnal Veteriner
10.19088	Institute of Development Studies
10.19089	College of Humanities and Social Sciences, UAEU
10.1909	Faculty of Philosophy, University of Novi Sad
10.19091	Revista de Ciencias da Educacao
10.19092	Instituto Rede de Pesquisa Empirica em Direito (REED)
10.19093	Revista de Estudos Sociais
10.19094	Revista Contextus Universidade Federal do Ceara
10.19095	Revista e-ciencia
10.19096	Review of International Law and Politics
10.19097	The Korean Association of Space and Environment Research
10.19098	Juniper Press
10.19099	Vanguard University
10.191	Journal of General-Procedural Dermatology & Venereology
10.19101	Association of Computer, Communication and Education for National Triumph Social and Welfare Society (ACCENTS)
10.19102	MediaSphere Medical LLC
10.19103	Burleigh Dodds Science Publishing Limited
10.19104	Elyns Group LLC
10.19105	Sekolah Tinggi Agama Islam Negeri (STAIN) Pamekasan
10.19106	Journal of the Medical Sciences (Berkala Ilmu Kedokteran)
10.19107	Romanian Association for Information Security Assurance (RAISA)
10.19108	Watu Youth Village
10.19109	State Islamic University of Raden Fatah Palembang
10.1911	IG Komi SC UB RAS
10.19111	Bulletin of the Mineral Research and Exploration
10.19112	RUSTEM (Russian Society for Trace Elements in Medicine)
10.19113	SDU Journal of Natural and Applied Sciences
10.19114	ACTS Theology Institute
10.19115	The International Association of Comparative Korean Studies
10.19116	The Criticism and Theory Society of Korea
10.19117	Creativity Science Research Institute
10.19118	The Korean Society for the Study of Educational Principles
10.19119	Cineforum
10.1912	The Pukyung Institute for Korean History
10.19121	Wildlife Conservation Society
10.19122	GEDIIB
10.19123	Coordenacao de Publicacoes da Editora do Instituto Federal de Brasilia
10.19124	Institute of Mathematics and Its Applications
10.19125	Association for Research of MPS and Rare Diseases
10.19126	Sakarya University Journal of Education
10.19127	Middle Black Sea Journal of Health Science
10.19128	Turkish Journal of Education
10.19129	Gaziosmanpasa Universitesi Sosyal Bilimler Arastirmalari Dergisi
10.1913	Instituto de Investigaciones Filologicas
10.19131	Portuguese Journal of Mental Health Nursing
10.19132	Faculdade de Biblioteconomia Comunicacao
10.19133	Sociedade Latino-Americana de Estudos Imobiliarios
10.19134	Eutomia - Revista de Literatura e Linguistica
10.19135	CONSINTER
10.19136	Universidad Juarez Autonoma de Tabasco
10.19137	Universidad Nacional de La Pampa
10.19138	Academic Journal, Al-Azhar University
10.19139	International Academic Press
10.1914	JMTR Publications, LLC
10.19141	Instituto Adventista de Ensino
10.19142	Revistas Processos Quimicos
10.19143	Pontifica Universidade Catolica de Sao Paulo
10.19144	Andrew John Publishing, Inc.
10.19145	Gumushane University E-Journal of Faculty of Communication
10.19146	PIBIC Unicamp
10.19147	The World Bank
10.19148	International Journal of Human and Behavioral Science
10.19149	Water Resources and Irrigation Management
10.1915	Society for Mining, Metallurgy & Exploration Inc.
10.19151	Illinois Law Enforcement Training and Standards Board Executive Institute
10.19152	Appellate Press Ltd
10.19153	Centro Latino Americano de Estudios en Informatica
10.19154	Roskilde University Library
10.19155	Geofisica Internacional
10.19156	HPS - Health Publishing & Services SRL
10.19157	National Association of Therapeutic Schools and Programs
10.19158	The Korean Society for Women Psychology
10.19159	Turkish Journal of Agricultural Research (TUTAD)
10.1916	International Journal of Educational Researchers
10.19161	Ege Journal of Medicine
10.19162	The Association for the Historical Studies on Korean National Movement
10.19163	Volgograd State Medical University
10.19164	Northumbria University Library
10.19165	The International Centre for Counter-Terrorism (ICCT)
10.19166	Universitas Pelita Harapan
10.19167	Weddell Publishing
10.19168	Journal of Yasar University
10.19169	The City History Compilation Committee of Busan
10.1917	East European and Balkan Institute
10.19171	Uludag Universitesi Egitim Fakultesi Dergisi
10.19172	Korea Real Estate Analysts Association
10.19173	Athabasca University Press
10.19174	Revista Esferas Interprogramas de Pos-graduacao em Comunicacao do Centro-Oeste
10.19175	RECOM (Revista de Enfermagem do Centro Oeste Mineiro)
10.19176	Revista de Cultura Teologica
10.19177	Universidade do Sul de Santa Catarina - UNISUL
10.19178	Scientia Amazonia
10.19179	Fundacao Municipal de Artes de Montenegro (FUNDARTE)
10.1918	Essentia Editora
10.19181	Institute of Sociology of Russian Academy of Sciences
10.19182	CIRAD (Centre de Cooperation Internationale en Recherche Agronomique Pour le Developpement
10.19183	Asociacion Colombiana de Profesores de Ingles - ASOCOPI
10.19184	FMIPA, Universitas Jember
10.19185	Sciencematters
10.1921	Whiting & Birch Ltd
10.1923	Collegium Basilea
10.20286	Nova Explore Publications Inc.
10.20287	Universidade da Beira Interior
10.20288	Institute of Chinese Study Pusan National University
10.20289	The Journal of Ege University Faculty of Agriculture
10.2029	Anadolu University Journal of Science and Technology â€“ B Theoretical Sciences
10.20291	Ural State University of Railway Transport (USURT)
10.20292	Central Institute of Cultural Heritage
10.20293	Korean Philosophical Society
10.20294	International Academy of Global Business and Trade
10.20295	Petersburg State Transport University
10.20296	Turkiye Sosyal Arastirmalar Dergisi
10.20297	The Korean Academy of Scientific Criminal Investigation
10.20298	Neva Electromagnetics, LLC
10.20299	NAPICU (National Association of Psychiatric Intensive Care Units)
10.20302	Croatian Natural History Museum
10.20303	Journal and Publishing Unit Faculty of Law UGM
10.20304	Humanitas Uluslararasi Sosyal Bilimler Dergisi
10.20305	Korean Society of Interpretation and Translation Studies
10.20306	Korean Comparative Education Society
10.20307	The Korean Society of Pharmacognosy (KAMJE)
10.20308	European Journal of Physics Education
10.20309	Journal of Data and Information Science
10.2031	Tambov State University - G.R. Derzhavin
10.20311	Statisztikai Szemle
10.20312	Dimenziok: matematikai kozlemenyek
10.20313	Asociacion Paleontologica Argentina
10.20314	Australian Literary Studies
10.20315	Slovenian Forestry Institute
10.20316	European Association of Science Editors
10.20318	Universidad Carlos III de Madrid
10.20319	Global Research & Development Services
10.2032	Facultad de Ciencias de la Salud, UDES
10.20321	Nigerian Turkish Nile University
10.20322	Littera Turca Journal of Turkish Language and Literature
10.20323	Yaroslavl State Pedagogical University
10.20324	Botanical Survey of India
10.20325	The Korean Association of Coaching
10.20326	Korea Evangelical Missiological Society
10.20328	Vietnam Education Foundation Fellows and Scholars Association
10.2033	Anthropologiai Kozlemenyek
10.20331	Allattani Kozlemenyek
10.20332	Termeszetvedelmi Kozlemenyek
10.20333	Krasnoyarsk State Medical University
10.20334	Vilnius Gediminas Technical University
10.20335	Global World Academy Journal
10.20336	Sociedade Brasileira de Sociologia
10.20337	Programa de Pos-Graduacao em Ciencias da Linguagem - PPGCL/UNIVAS
10.20338	Brazilian Journal for Motor Behavior
10.20339	INOITs ALMAVEST Ltd.
10.2034	Journal Morfologiceskie vedomosti - Morphological Newsletter
10.20341	Geologicva Belgica
10.20343	International Society for the Scholarship of Teaching and Learning
10.20344	Ordem dos Medicos
10.20395	Instituto Nacional de Educacao de Surdos
10.20396	Universidade Estadual de Campinas
10.20397	Fundacao Pedro Leopoldo - Revista Gestao and Tecnologia
10.20398	Journal of Surgical and Clinical Research
10.20399	Agora FIlosofica
10.204	Revista de Teologia e Ciencias da Religiao da UNICAP
10.20401	Programa de Pos Graduacao em Administracao da UFF/VR
10.20402	Korea Institute for Skin and Clinical Sciences
10.20403	Siberian Research Institute of Geology, Geophysics and Mineral Resources
10.20404	The Center for Japanese Studies
10.20405	The Association for Korean Linguistics
10.20406	Psychological Association of Culture and Social Issues
10.20407	Fujita Medical Society
10.20408	The Korean Society of Traumatology
10.20409	Business and Economics Research Journal
10.2041	Academy of Labor and Social Relations
10.20413	International Study of Religion in Eastern and Central Europe Association
10.20414	Institut Agama Islam Negeri (IAIN) Mataram
10.20415	Electric
10.20418	SoftQ Sp. z o.o.
10.20419	Drustvo psihologov Slovenije/Slovenian Psychologists' Association
10.2042	Universidad de Las Palmas de Gran Canaria
10.20421	Weil Cornell Medicine-Qatar
10.20422	BPPKI Bandung - Kementerian Komunikasi Dan Informatika RI
10.20423	Revista Internacional de Folkcomunicacao
10.20424	Brazilian Journal of International Relations
10.20425	International Society of Tea Science
10.20426	Paralellus Revista de Estudos Religioso
10.20427	Hacettepe University Journal of Turkish Studies
10.20428	University of Science and Technology, Yemen
10.20429	Georgia Southern University
10.20431	ARC Publications Pvt Ltd.
10.20432	Editora Napoleao Ltda ME
10.20433	The New Korean Philosophical Association
10.20434	KNU Korean Institute of Management Consulting
10.20435	Universidade Catolica Dom Bosco
10.20436	Korean Ordo Economics Association
10.20437	Korean Open Association for Early Childhood Education
10.20438	Biblioteca do Centro de Educacao e Saude (CES)
10.20439	Akademik Islam Arastirmalari Dergisi
10.20446	Mattersburger Kreis
10.20448	Asian Educational Journal Publishing Group
10.20449	Electrical Engineering Department, Andalas University
10.2045	Society of Chemists and Technologists of Macedonia
10.20452	Towarzystwo Internistow Polskich/Polish Society of Internal Medicine
10.20453	Universidad Peruana Cayetano Heredia
10.20454	Modern Science Publishers
10.20455	American Innovative Medical Sciences and Technologies (AIMSCI) Inc.
10.20456	Koreanische Gesellschaft fur Didaktik der Deutschen Sprache und Literatur
10.20457	Soosun Historical Association
10.20458	Din Bilimleri Dergisi
10.20459	Chukyo University
10.2046	Journal of Global Strategic Management
10.20461	The Association of Korea Literary Theory and Criticism
10.20462	Global e-Business Association
